0.000,4.795,3.261,5.274
1.000,4.795,3.261,5.274
2.000,4.795,3.261,5.274
3.000,4.795,3.261,5.274
4.000,4.795,3.261,5.274
5.000,4.795,3.209,5.274
6.000,4.795,3.076,5.274
7.000,4.837,2.934,5.274
8.000,4.965,2.877,5.274
9.000,5.115,2.910,5.274
10.000,5.264,3.028,5.274
11.000,5.351,3.179,5.274
12.000,5.335,3.358,5.274
13.000,5.221,3.418,5.274
14.000,5.068,3.388,5.274
15.000,4.963,3.283,5.274
16.000,4.936,3.144,5.274
17.000,4.936,3.070,5.274
18.000,4.936,3.063,5.274
19.000,4.936,3.061,5.274
20.000,4.936,2.997,5.274
21.000,4.936,2.861,5.274
22.000,4.954,2.787,5.274
23.000,5.055,2.796,5.274
24.000,5.204,2.894,5.274
25.000,5.362,3.048,5.274
26.000,5.410,3.092,5.274
27.000,5.365,3.179,5.274
28.000,5.235,3.329,5.274
29.000,5.085,3.479,5.274
30.000,4.935,3.629,5.274
31.000,4.787,3.767,5.274
32.000,4.699,3.826,5.274
33.000,4.689,3.827,5.274
34.000,4.689,3.827,5.274
35.000,4.689,3.827,5.273
36.000,4.689,3.827,5.214
37.000,4.689,3.827,5.074
38.000,4.689,3.827,4.925
39.000,4.689,3.827,4.735
40.000,4.689,3.827,4.585
41.000,4.689,3.827,4.437
42.000,4.689,3.827,4.293
43.000,4.689,3.827,4.162
44.000,4.689,3.827,4.106
45.000,4.689,3.827,4.104
46.000,4.689,3.827,4.104
47.000,4.689,3.827,4.104
